fastq_ftp	sample_alias
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/000/ERR2213660/ERR2213660.fastq.gz	NSCLC_B_001_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/001/ERR2213661/ERR2213661.fastq.gz	NSCLC_B_001_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/002/ERR2213662/ERR2213662.fastq.gz	NSCLC_B_001_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/003/ERR2213663/ERR2213663.fastq.gz	NSCLC_B_002_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/004/ERR2213664/ERR2213664.fastq.gz	NSCLC_B_003_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/005/ERR2213665/ERR2213665.fastq.gz	NSCLC_B_004_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/006/ERR2213666/ERR2213666.fastq.gz	NSCLC_B_005_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/007/ERR2213667/ERR2213667.fastq.gz	NSCLC_B_005_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/008/ERR2213668/ERR2213668.fastq.gz	NSCLC_B_005_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/009/ERR2213669/ERR2213669.fastq.gz	NSCLC_B_006_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/000/ERR2213670/ERR2213670.fastq.gz	NSCLC_B_006_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/001/ERR2213671/ERR2213671.fastq.gz	NSCLC_B_008_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/002/ERR2213672/ERR2213672.fastq.gz	NSCLC_B_009_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/003/ERR2213673/ERR2213673.fastq.gz	NSCLC_B_010_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/004/ERR2213674/ERR2213674.fastq.gz	NSCLC_B_012_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/005/ERR2213675/ERR2213675.fastq.gz	NSCLC_B_013_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/006/ERR2213676/ERR2213676.fastq.gz	NSCLC_B_013_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/007/ERR2213677/ERR2213677.fastq.gz	NSCLC_B_015_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/008/ERR2213678/ERR2213678.fastq.gz	NSCLC_B_015_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/009/ERR2213679/ERR2213679.fastq.gz	NSCLC_B_016_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/000/ERR2213680/ERR2213680.fastq.gz	NSCLC_B_017_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/001/ERR2213681/ERR2213681.fastq.gz	NSCLC_C_001_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/002/ERR2213682/ERR2213682.fastq.gz	NSCLC_C_004_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/003/ERR2213683/ERR2213683.fastq.gz	NSCLC_C_004_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/004/ERR2213684/ERR2213684.fastq.gz	NSCLC_C_004_T2
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/005/ERR2213685/ERR2213685.fastq.gz	NSCLC_C_005_T0
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/006/ERR2213686/ERR2213686.fastq.gz	NSCLC_C_005_T1
ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/007/ERR2213687/ERR2213687.fastq.gz	NSCLC_C_005_T2
