fastq_ftp	sample_alias
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5930493/SRR5930493_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5930493/SRR5930493_2.fastq.gz	melanoma_P22
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5930494/SRR5930494_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5930494/SRR5930494_2.fastq.gz	melanoma_P23
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5930495/SRR5930495_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5930495/SRR5930495_2.fastq.gz	melanoma_P7
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5930496/SRR5930496_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5930496/SRR5930496_2.fastq.gz	melanoma_P7_2
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5930497/SRR5930497_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5930497/SRR5930497_2.fastq.gz	melanoma_P8
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5930498/SRR5930498_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5930498/SRR5930498_2.fastq.gz	melanoma_P10
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5930499/SRR5930499_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5930499/SRR5930499_2.fastq.gz	melanoma_P14
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5930500/SRR5930500_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5930500/SRR5930500_2.fastq.gz	melanoma_P14_2
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5930501/SRR5930501_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5930501/SRR5930501_2.fastq.gz	melanoma_P16
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5930502/SRR5930502_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5930502/SRR5930502_2.fastq.gz	melanoma_P17
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5930503/SRR5930503_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5930503/SRR5930503_2.fastq.gz	melanoma_P57
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5930504/SRR5930504_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5930504/SRR5930504_2.fastq.gz	melanoma_P69
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5930505/SRR5930505_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5930505/SRR5930505_2.fastq.gz	melanoma_P68
ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5930506/SRR5930506_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5930506/SRR5930506_2.fastq.gz	melanoma_P67
